"ticker","test","lag","statistic","p_value","significant","interpretation"
"SPY","Ljung-Box (r_t)",5,73.383224009168,0.0000000000000202060590481778,TRUE,"Autocorrelacion en media - justifica ARMA"
"SPY","Ljung-Box (r_t^2)",5,1699.90348497229,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"SPY","Ljung-Box (r_t)",10,211.931406123063,0,TRUE,"Autocorrelacion en media - justifica ARMA"
"SPY","Ljung-Box (r_t^2)",10,2511.47484186717,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"SPY","Ljung-Box (r_t)",20,254.324863695787,0,TRUE,"Autocorrelacion en media - justifica ARMA"
"SPY","Ljung-Box (r_t^2)",20,2914.12553439811,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"SPY","ARCH LM (Engle)",12,727.906213726374,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000466886034058784,TRUE,"Efectos ARCH presentes - activar GARCH"
"TLT","Ljung-Box (r_t)",5,30.4622561293306,0.0000119590919800405,TRUE,"Autocorrelacion en media - justifica ARMA"
"TLT","Ljung-Box (r_t^2)",5,1786.05230854083,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"TLT","Ljung-Box (r_t)",10,50.8102085335249,0.000000189304122266698,TRUE,"Autocorrelacion en media - justifica ARMA"
"TLT","Ljung-Box (r_t^2)",10,2279.16946876792,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"TLT","Ljung-Box (r_t)",20,65.1054035597856,0.00000112279430475315,TRUE,"Autocorrelacion en media - justifica ARMA"
"TLT","Ljung-Box (r_t^2)",20,2358.39326480832,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"TLT","ARCH LM (Engle)",12,768.075526034192,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115580217332384,TRUE,"Efectos ARCH presentes - activar GARCH"
"GLD","Ljung-Box (r_t)",5,2.58989858773508,0.762899452878178,FALSE,"Sin evidencia de autocorrelacion en media"
"GLD","Ljung-Box (r_t^2)",5,375.552933611541,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"GLD","Ljung-Box (r_t)",10,12.8196447706125,0.233931251518727,FALSE,"Sin evidencia de autocorrelacion en media"
"GLD","Ljung-Box (r_t^2)",10,524.345629103961,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"GLD","Ljung-Box (r_t)",20,33.3521518770551,0.0308560640223792,TRUE,"Autocorrelacion en media - justifica ARMA"
"GLD","Ljung-Box (r_t^2)",20,624.729231946715,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"GLD","ARCH LM (Engle)",12,281.028958547985,0.0000000000000000000000000000000000000000000000000000447074691751882,TRUE,"Efectos ARCH presentes - activar GARCH"
"BTC-USD","Ljung-Box (r_t)",5,10.1942621175518,0.069914358850611,FALSE,"Sin evidencia de autocorrelacion en media"
"BTC-USD","Ljung-Box (r_t^2)",5,87.3570054888206,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"BTC-USD","Ljung-Box (r_t)",10,19.7038650169255,0.0321813724225103,TRUE,"Autocorrelacion en media - justifica ARMA"
"BTC-USD","Ljung-Box (r_t^2)",10,145.811948381278,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"BTC-USD","Ljung-Box (r_t)",20,29.0708361454941,0.0863739270367087,FALSE,"Sin evidencia de autocorrelacion en media"
"BTC-USD","Ljung-Box (r_t^2)",20,186.662774615292,0,TRUE,"Heterocedasticidad condicional - justifica GARCH"
"BTC-USD","ARCH LM (Engle)",12,109.180678375845,0.00000000000000000868936128043297,TRUE,"Efectos ARCH presentes - activar GARCH"
